report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2019-08-25,Bournemouth,Dan Gosling,2019-08-25,2019-08-25,injury,Hip injury - Return expected on 08/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Bournemouth,David Brooks,2019-08-25,2019-08-25,injury,Ankle surgery - Return expected on 19/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Bournemouth,Junior Stanislas,2019-08-25,2019-08-25,injury,Knee surgery - Return expected on 13/12/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Bournemouth,Lewis Cook,2019-08-25,2019-08-25,injury,Cruciate ligament tear - Return expected on 14/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Bournemouth,Lloyd Kelly,2019-08-25,2019-08-25,injury,Ligament injury - Return expected on 30/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Bournemouth,Simon Francis,2019-08-25,2019-08-25,injury,Cruciate ligament tear - Return expected on 21/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Burnley,Robbie Brady,2019-08-25,2019-08-25,injury,Chest injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Man City,Benjamin Mendy,2019-08-25,2019-08-25,injury,Knee injury - Return expected on 17/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Man City,Gabriel Jesus,2019-08-25,2019-08-25,injury,Hamstring injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Man City,John Stones,2019-08-25,2019-08-25,injury,Muscle injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Man City,Leroy Sané,2019-08-25,2019-08-25,injury,Cruciate ligament tear - Return expected on 09/03/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Newcastle,Andy Carroll,2019-08-25,2019-08-25,injury,Ankle surgery - Return expected on 20/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Newcastle,DeAndre Yedlin,2019-08-25,2019-08-25,injury,Groin problems - Return expected on 28/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Newcastle,Dwight Gayle,2019-08-25,2019-08-25,injury,Calf injury - Return expected on 05/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Newcastle,Florian Lejeune,2019-08-25,2019-08-25,injury,Knee injury - Return expected on 04/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Tottenham,Dele Alli,2019-08-25,2019-08-25,injury,Hamstring injury - Return expected on 31/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Tottenham,Juan Foyth,2019-08-25,2019-08-25,injury,Ankle injury - Return expected on 22/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Tottenham,Ryan Sessegnon,2019-08-25,2019-08-25,injury,Hamstring injury - Return expected on 02/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Tottenham,Serge Aurier,2019-08-25,2019-08-25,injury,Broken arm - Return expected on 28/08/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-25,Tottenham,Tanguy Ndombélé,2019-08-25,2019-08-25,injury,Hamstring injury - Return expected on 12/09/2019,1.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Aston Villa,James Chester,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 09/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Aston Villa,Matt Targett,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 24/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Arnaut Danjuma,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 19/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Charlie Daniels,2019-08-31,2019-08-31,injury,Knee surgery - Return expected on 23/10/2020,1.0,0.0,1.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Dan Gosling,2019-08-31,2019-08-31,injury,Hip injury - Return expected on 08/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,David Brooks,2019-08-31,2019-08-31,injury,Ankle surgery - Return expected on 19/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Junior Stanislas,2019-08-31,2019-08-31,injury,Knee surgery - Return expected on 13/12/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Lewis Cook,2019-08-31,2019-08-31,injury,Cruciate ligament tear - Return expected on 14/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Lloyd Kelly,2019-08-31,2019-08-31,injury,Ligament injury - Return expected on 30/09/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Bournemouth,Simon Francis,2019-08-31,2019-08-31,injury,Cruciate ligament tear - Return expected on 21/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Brighton,Leon Balogun,2019-08-31,2019-08-31,injury,unknown injury - Return expected on 04/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Brighton,Yves Bissouma,2019-08-31,2019-08-31,injury,Shoulder injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Burnley,Jóhann Berg Gudmundsson,2019-08-31,2019-08-31,injury,Calf strain - Return expected on 27/09/2019,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Burnley,Robbie Brady,2019-08-31,2019-08-31,injury,Chest injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Chelsea,Antonio Rüdiger,2019-08-31,2019-08-31,injury,Knock - Return expected on 16/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Chelsea,Callum Hudson-Odoi,2019-08-31,2019-08-31,injury,Achilles tendon rupture - Return expected on 12/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Chelsea,N'Golo Kanté,2019-08-31,2019-08-31,injury,Ankle sprain - Return expected on 23/09/2019,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Chelsea,Pedro,2019-08-31,2019-08-31,injury,Muscle contusion - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Chelsea,Reece James,2019-08-31,2019-08-31,injury,Ankle injury - Return expected on 26/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Chelsea,Ruben Loftus-Cheek,2019-08-31,2019-08-31,injury,Achilles tendon rupture - Return expected on 19/02/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Crystal Palace,James Tomkins,2019-08-31,2019-08-31,injury,Groin injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Crystal Palace,Scott Dann,2019-08-31,2019-08-31,injury,Hand injury - Return expected on 21/09/2019,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Liverpool,Alisson,2019-08-31,2019-08-31,injury,Calf injury - Return expected on 16/10/2019,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Liverpool,Naby Keïta,2019-08-31,2019-08-31,injury,Torn muscle bundle - Return expected on 24/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Liverpool,Nathaniel Clyne,2019-08-31,2019-08-31,injury,Cruciate ligament tear - Return expected on 30/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man City,Benjamin Mendy,2019-08-31,2019-08-31,injury,Knee injury - Return expected on 17/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man City,Gabriel Jesus,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man City,John Stones,2019-08-31,2019-08-31,injury,Muscle injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man City,Leroy Sané,2019-08-31,2019-08-31,injury,Cruciate ligament tear - Return expected on 09/03/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man United,Anthony Martial,2019-08-31,2019-08-31,injury,Hamstring strain - Return expected on 20/10/2019,1.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man United,Diogo Dalot,2019-08-31,2019-08-31,injury,Hip injury - Return expected on 17/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man United,Eric Bailly,2019-08-31,2019-08-31,injury,Knee surgery - Return expected on 10/01/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man United,James Garner,2019-08-31,2019-08-31,injury,unknown injury - Return expected on 10/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Man United,Luke Shaw,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 07/10/2019,1.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Newcastle,Allan Saint-Maximin,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 20/09/2019,1.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Newcastle,Andy Carroll,2019-08-31,2019-08-31,injury,Ankle surgery - Return expected on 20/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Newcastle,DeAndre Yedlin,2019-08-31,2019-08-31,injury,Groin problems - Return expected on 28/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Newcastle,Dwight Gayle,2019-08-31,2019-08-31,injury,Calf injury - Return expected on 05/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Newcastle,Florian Lejeune,2019-08-31,2019-08-31,injury,Knee injury - Return expected on 04/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Newcastle,Matt Ritchie,2019-08-31,2019-08-31,injury,Ankle injury - Return expected on 03/01/2020,1.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Sheffield United,John Fleck,2019-08-31,2019-08-31,injury,Hamstring strain - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Sheffield United,Kean Bryan,2019-08-31,2019-08-31,injury,bruise - Return expected on 24/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Southampton,Michael Obafemi,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 25/09/2019,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Southampton,Moussa Djenepo,2019-08-31,2019-08-31,injury,Knock - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Southampton,Nathan Redmond,2019-08-31,2019-08-31,injury,Ankle injury - Return expected on 19/09/2019,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Southampton,Ryan Bertrand,2019-08-31,2019-08-31,injury,Ankle injury - Return expected on 13/09/2019,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Watford,Troy Deeney,2019-08-31,2019-08-31,injury,Knee surgery - Return expected on 05/11/2019,0.0,0.0,1.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,Watford,Étienne Capoue,2019-08-31,2019-08-31,injury,Back injury - Return expected on 01/09/2019,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,West Ham,Michail Antonio,2019-08-31,2019-08-31,injury,Hamstring injury - Return expected on 22/11/2019,0.0,0.0,1.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-08-31,West Ham,Winston Reid,2019-08-31,2019-08-31,injury,Knee injury - Return expected on 29/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Arsenal,Héctor Bellerín,2019-09-01,2019-09-01,injury,Cruciate ligament tear - Return expected on 16/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Arsenal,Konstantinos Mavropanos,2019-09-01,2019-09-01,injury,Groin injury - Return expected on 07/10/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Everton,Jean-Philippe Gbamin,2019-09-01,2019-09-01,injury,Hamstring injury - Return expected on 03/04/2020,0.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Everton,Jonas Lössl,2019-09-01,2019-09-01,injury,Calf strain - Return expected on 25/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Tottenham,Eric Dier,2019-09-01,2019-09-01,injury,Hip problems - Return expected on 12/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Tottenham,Juan Foyth,2019-09-01,2019-09-01,injury,Ankle injury - Return expected on 22/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Tottenham,Kyle Walker-Peters,2019-09-01,2019-09-01,injury,Hamstring strain - Return expected on 17/09/2019,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Tottenham,Ryan Sessegnon,2019-09-01,2019-09-01,injury,Hamstring injury - Return expected on 02/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Tottenham,Tanguy Ndombélé,2019-09-01,2019-09-01,injury,Hamstring injury - Return expected on 12/09/2019,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-01,Wolves,Matt Doherty,2019-09-01,2019-09-01,injury,Knee injury - Return expected on 13/09/2019,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Brighton,Alireza Jahanbakhsh,2019-09-14,2019-09-14,injury,Knock - Return expected on 27/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Brighton,Bernardo,2019-09-14,2019-09-14,injury,Knee surgery - Return expected on 04/12/2019,1.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Brighton,Leandro Trossard,2019-09-14,2019-09-14,injury,Groin injury - Return expected on 18/10/2019,1.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Brighton,Leon Balogun,2019-09-14,2019-09-14,injury,unknown injury - Return expected on 04/10/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Burnley,Danny Drinkwater,2019-09-14,2019-09-14,injury,Ankle injury - Return expected on 29/11/2019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Burnley,Jóhann Berg Gudmundsson,2019-09-14,2019-09-14,injury,Calf strain - Return expected on 27/09/2019,1.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Chelsea,Emerson,2019-09-14,2019-09-14,injury,Hamstring injury - Return expected on 20/10/2019,1.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Chelsea,N'Golo Kanté,2019-09-14,2019-09-14,injury,Ankle sprain - Return expected on 23/09/2019,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Chelsea,Reece James,2019-09-14,2019-09-14,injury,Ankle injury - Return expected on 26/09/2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2019-09-14,Chelsea,Ruben Loftus-Cheek,2019-09-14,2019-09-14,injury,Achilles tendon rupture - Return expected on 19/02/2020,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
