date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-05,Hull v Aston Villa,home_shots_avg_last5,Shot volume,10.05,7.0,10.05,3.0500000000000007,0.0,True
2026-09-05,Hull v Aston Villa,away_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.0,3.1500000000000004,0.15000000000000036,0.0,True
2026-09-05,Hull v Aston Villa,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_shots_avg_last10,Shot volume,8.7,7.0,8.7,1.6999999999999993,0.0,True
2026-09-05,Hull v Aston Villa,away_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_shots_on_target_avg_last10,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-09-05,Hull v Aston Villa,away_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_shots_avg_season,Shot volume,8.396739130434781,7.0,8.396739130434781,1.3967391304347814,0.0,True
2026-09-05,Hull v Aston Villa,away_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,True
2026-09-05,Hull v Aston Villa,home_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.0,3.0815217391304346,0.08152173913043459,0.0,True
2026-09-05,Hull v Aston Villa,away_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-09-05,Ipswich v Liverpool,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_xg_avg,xG/xGA,1.2740196,1.2740196,1.2740196,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_xg_avg,xG/xGA,1.9156241999999999,1.9156241999999999,1.9156241999999999,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_xga_avg,xG/xGA,1.8240486,1.8240486,1.8240486,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_xga_avg,xG/xGA,1.8114447999999999,1.8114447999999999,1.8114447999999999,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_xg_diff,xG/xGA,-0.5500290000000001,-0.5500290000000001,-0.5500290000000001,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_xg_diff,xG/xGA,0.10417940000000003,0.10417940000000003,0.10417940000000003,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_elo,Elo,1380.891861910624,1380.891861910624,1380.891861910624,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_elo,Elo,1619.0879357751041,1619.0879357751041,1619.0879357751041,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,elo_difference,Elo,-238.19607386448024,-238.19607386448024,-238.19607386448024,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,elo_ratio,Elo,0.8528825590004481,0.8528825590004481,0.8528825590004481,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,elo_recent_change,Elo,15.544181267213844,15.544181267213844,15.544181267213844,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_elo_trend,Elo,-10.777783162424612,-10.777783162424612,-10.777783162424612,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_elo_trend,Elo,-26.321964429638456,-26.321964429638456,-26.321964429638456,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,rolling_elo_form,Elo,15.544181267213844,15.544181267213844,15.544181267213844,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_shots_avg_last10,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_shots_avg_season,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,home_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-05,Ipswich v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-05,Man City v Coventry,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,True
2026-09-05,Man City v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-09-05,Man City v Coventry,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,True
2026-09-05,Man City v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-09-05,Man City v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-05,Man City v Coventry,home_xg_avg,xG/xGA,1.929574,1.929574,1.929574,0.0,0.0,True
2026-09-05,Man City v Coventry,away_xg_avg,xG/xGA,0.8547619047619047,0.870333,0.8547619047619047,0.0155710952380953,0.0,True
2026-09-05,Man City v Coventry,home_xga_avg,xG/xGA,1.2435174,1.2435174,1.2435174,0.0,0.0,True
2026-09-05,Man City v Coventry,away_xga_avg,xG/xGA,1.542857142857143,1.156983,2.019166558,0.38587414285714283,0.47630941514285685,True
2026-09-05,Man City v Coventry,home_xg_diff,xG/xGA,0.6860565999999999,0.6860565999999999,0.6860565999999999,0.0,0.0,True
2026-09-05,Man City v Coventry,away_xg_diff,xG/xGA,-0.6880952380952382,-0.28665000000000007,-1.164404653238095,0.40144523809523813,0.47630941514285674,True
2026-09-05,Man City v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Man City v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Man City v Coventry,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-05,Man City v Coventry,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-09-05,Man City v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-05,Man City v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-05,Man City v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Man City v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-05,Man City v Coventry,home_elo,Elo,1757.200551414531,1757.200551414531,1757.200551414531,0.0,0.0,True
2026-09-05,Man City v Coventry,away_elo,Elo,1479.180138285701,1479.180138285701,1479.180138285701,0.0,0.0,True
2026-09-05,Man City v Coventry,elo_difference,Elo,278.0204131288299,278.0204131288299,278.0204131288299,0.0,0.0,True
2026-09-05,Man City v Coventry,elo_ratio,Elo,1.187955750576155,1.187955750576155,1.187955750576155,0.0,0.0,True
2026-09-05,Man City v Coventry,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,True
2026-09-05,Man City v Coventry,elo_recent_change,Elo,-9.615431807078267,-9.615431807078267,-9.615431807078267,0.0,0.0,True
2026-09-05,Man City v Coventry,home_elo_trend,Elo,-9.615431807078267,-9.615431807078267,-9.615431807078267,0.0,0.0,True
2026-09-05,Man City v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-05,Man City v Coventry,rolling_elo_form,Elo,-9.615431807078267,-9.615431807078267,-9.615431807078267,0.0,0.0,True
2026-09-05,Man City v Coventry,home_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,True
2026-09-05,Man City v Coventry,away_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-09-05,Man City v Coventry,home_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,True
2026-09-05,Man City v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-09-05,Man City v Coventry,home_shots_avg_last10,Shot volume,18.3,18.3,18.3,0.0,0.0,True
2026-09-05,Man City v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-09-05,Man City v Coventry,home_shots_on_target_avg_last10,Shot volume,6.3,6.3,6.3,0.0,0.0,True
2026-09-05,Man City v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-09-05,Man City v Coventry,home_shots_avg_season,Shot volume,18.3,18.3,18.3,0.0,0.0,True
2026-09-05,Man City v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-09-05,Man City v Coventry,home_shots_on_target_avg_season,Shot volume,6.3,6.3,6.3,0.0,0.0,True
2026-09-05,Man City v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
2026-09-05,Newcastle v Bournemouth,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_xg_avg,xG/xGA,1.326152,1.326152,1.326152,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_xg_avg,xG/xGA,1.4030548,1.4030548,1.4030548,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_xga_avg,xG/xGA,1.6805182000000003,1.6805182000000003,1.6805182000000003,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_xga_avg,xG/xGA,1.741798,1.741798,1.741798,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_xg_diff,xG/xGA,-0.3543662000000003,-0.3543662000000003,-0.3543662000000003,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_xg_diff,xG/xGA,-0.3387431999999999,-0.3387431999999999,-0.3387431999999999,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_elo,Elo,1564.8556606494453,1564.8556606494453,1564.8556606494453,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_elo,Elo,1624.192378851056,1624.192378851056,1624.192378851056,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,elo_difference,Elo,-59.336718201610665,-59.336718201610665,-59.336718201610665,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,elo_ratio,Elo,0.9634669396469,0.9634669396469,0.9634669396469,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,elo_recent_change,Elo,24.223523982360575,24.223523982360575,24.223523982360575,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_elo_trend,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_elo_trend,Elo,-12.604267605117684,-12.604267605117684,-12.604267605117684,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,rolling_elo_form,Elo,24.223523982360575,24.223523982360575,24.223523982360575,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_shots_avg_last10,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_shots_avg_season,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Newcastle v Bournemouth,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_xg_avg,xG/xGA,1.7806182,1.7806182,1.7806182,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_xg_avg,xG/xGA,1.3850508,1.3850508,1.3850508,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_xga_avg,xG/xGA,1.8036573999999999,1.8036573999999999,1.8036573999999999,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_xga_avg,xG/xGA,1.6563852000000001,1.6563852000000001,1.6563852000000001,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_xg_diff,xG/xGA,-0.023039199999999926,-0.023039199999999926,-0.023039199999999926,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_xg_diff,xG/xGA,-0.2713344000000002,-0.2713344000000002,-0.2713344000000002,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_elo,Elo,1539.6936750266918,1539.6936750266918,1539.6936750266918,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_elo,Elo,1450.7934435357508,1450.7934435357508,1450.7934435357508,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_difference,Elo,88.900231490941,88.900231490941,88.900231490941,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_ratio,Elo,1.0612769735671543,1.0612769735671543,1.0612769735671543,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_recent_change,Elo,-4.918917418148794,-4.918917418148794,-4.918917418148794,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_elo_trend,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_elo_trend,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,rolling_elo_form,Elo,-4.918917418148794,-4.918917418148794,-4.918917418148794,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_xg_avg,xG/xGA,1.3850508,1.3850508,1.3850508,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_xg_avg,xG/xGA,1.3614612000000001,1.3614612000000001,1.3614612000000001,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_xga_avg,xG/xGA,1.6563852000000001,1.6563852000000001,1.6563852000000001,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_xga_avg,xG/xGA,2.093408,2.093408,2.093408,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_xg_diff,xG/xGA,-0.2713344000000002,-0.2713344000000002,-0.2713344000000002,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_xg_diff,xG/xGA,-0.7319468,-0.7319468,-0.7319468,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_elo,Elo,1450.7934435357508,1450.7934435357508,1450.7934435357508,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_elo,Elo,1552.3184801295954,1552.3184801295954,1552.3184801295954,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_difference,Elo,-101.52503659384456,-101.52503659384456,-101.52503659384456,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_ratio,Elo,0.9345978045784982,0.9345978045784982,0.9345978045784982,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_recent_change,Elo,2.7718016848662046,2.7718016848662046,2.7718016848662046,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_elo_trend,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_elo_trend,Elo,-17.695528012740397,-17.695528012740397,-17.695528012740397,0.0,0.0,False
2026-09-12,Tottenham v Everton,rolling_elo_form,Elo,2.7718016848662046,2.7718016848662046,2.7718016848662046,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
