date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-08-29,Leeds v Brentford,home_elo_trend,Elo,19.623514795156098,19.623514795156098,19.623514795156098,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_elo_trend,Elo,2.6907560082797772,2.6907560082797772,2.6907560082797772,0.0,0.0,False
2026-08-29,Leeds v Brentford,rolling_elo_form,Elo,16.93275878687632,16.93275878687632,16.93275878687632,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_shots_avg_last10,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_shots_avg_season,Shot volume,26.0,26.0,26.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,home_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-08-29,Leeds v Brentford,away_shots_on_target_avg_season,Shot volume,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_xg_avg,xG/xGA,1.8654102000000001,1.8654102000000001,1.8654102000000001,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_xg_avg,xG/xGA,1.6667822,1.6667822,1.6667822,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_xga_avg,xG/xGA,1.7467948,1.7467948,1.7467948,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_xga_avg,xG/xGA,1.9820794,1.9820794,1.9820794,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_xg_diff,xG/xGA,0.11861540000000015,0.11861540000000015,0.11861540000000015,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_xg_diff,xG/xGA,-0.31529719999999983,-0.31529719999999983,-0.31529719999999983,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_elo,Elo,1625.8191421555955,1625.8191421555955,1625.8191421555955,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_elo,Elo,1532.9624686462005,1532.9624686462005,1532.9624686462005,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,elo_difference,Elo,92.85667350939502,92.85667350939502,92.85667350939502,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,elo_ratio,Elo,1.0605733508866653,1.0605733508866653,1.0605733508866653,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,elo_recent_change,Elo,3.81883828719333,3.81883828719333,3.81883828719333,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_elo_trend,Elo,-26.507672375412994,-26.507672375412994,-26.507672375412994,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_elo_trend,Elo,-30.326510662606324,-30.326510662606324,-30.326510662606324,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,rolling_elo_form,Elo,3.81883828719333,3.81883828719333,3.81883828719333,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_shots_avg_last10,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_shots_avg_season,Shot volume,27.0,27.0,27.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_shots_avg_season,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Liverpool v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,2.0,2.0,2.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_xg_avg,xG/xGA,2.2969682,2.2969682,2.2969682,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_xg_avg,xG/xGA,1.1416256,1.1416256,1.1416256,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_xga_avg,xG/xGA,1.2617176,1.2617176,1.2617176,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_xga_avg,xG/xGA,1.0125208,1.0125208,1.0125208,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_xg_diff,xG/xGA,1.0352505999999997,1.0352505999999997,1.0352505999999997,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_xg_diff,xG/xGA,0.1291047999999999,0.1291047999999999,0.1291047999999999,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_elo,Elo,1655.8433436412092,1655.8433436412092,1655.8433436412092,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_elo,Elo,1384.4875749297407,1384.4875749297407,1384.4875749297407,0.0,0.0,False
2026-08-29,Man United v Ipswich,elo_difference,Elo,271.3557687114685,271.3557687114685,271.3557687114685,0.0,0.0,False
2026-08-29,Man United v Ipswich,elo_ratio,Elo,1.1959972582095864,1.1959972582095864,1.1959972582095864,0.0,0.0,False
2026-08-29,Man United v Ipswich,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,elo_recent_change,Elo,20.112540840470047,20.112540840470047,20.112540840470047,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_elo_trend,Elo,2.2186568821980472,2.2186568821980472,2.2186568821980472,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_elo_trend,Elo,-17.893883958272,-17.893883958272,-17.893883958272,0.0,0.0,False
2026-08-29,Man United v Ipswich,rolling_elo_form,Elo,20.112540840470047,20.112540840470047,20.112540840470047,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_shots_avg_last5,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_shots_avg_last10,Shot volume,15.5,15.5,15.5,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_shots_avg_last10,Shot volume,10.4,10.4,10.4,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_shots_avg_season,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Man United v Ipswich,away_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_xg_avg,xG/xGA,1.3907808000000002,1.3907808000000002,1.3907808000000002,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_xg_avg,xG/xGA,1.3140048,1.3140048,1.3140048,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_xga_avg,xG/xGA,1.2649012,1.2649012,1.2649012,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_xga_avg,xG/xGA,1.8824406,1.8824406,1.8824406,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_xg_diff,xG/xGA,0.1258796000000002,0.1258796000000002,0.1258796000000002,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_xg_diff,xG/xGA,-0.5684358,-0.5684358,-0.5684358,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_days_rest,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_days_since_last_match,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_elo,Elo,1542.4114662373288,1542.4114662373288,1542.4114662373288,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_elo,Elo,1535.1171197438637,1535.1171197438637,1535.1171197438637,0.0,0.0,False
2026-08-29,Sunderland v Fulham,elo_difference,Elo,7.294346493465127,7.294346493465127,7.294346493465127,0.0,0.0,False
2026-08-29,Sunderland v Fulham,elo_ratio,Elo,1.0047516547106727,1.0047516547106727,1.0047516547106727,0.0,0.0,False
2026-08-29,Sunderland v Fulham,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,elo_recent_change,Elo,38.17379436183978,38.17379436183978,38.17379436183978,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_elo_trend,Elo,14.4693841234714,14.4693841234714,14.4693841234714,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_elo_trend,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,False
2026-08-29,Sunderland v Fulham,rolling_elo_form,Elo,38.17379436183978,38.17379436183978,38.17379436183978,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_shots_avg_last5,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_shots_avg_season,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Sunderland v Fulham,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_xg_avg,xG/xGA,1.3854267999999998,1.3854267999999998,1.3854267999999998,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_xg_avg,xG/xGA,1.750114,1.750114,1.750114,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_xga_avg,xG/xGA,1.57638,1.57638,1.57638,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_xga_avg,xG/xGA,1.8306681999999999,1.8306681999999999,1.8306681999999999,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_xg_diff,xG/xGA,-0.19095320000000005,-0.19095320000000005,-0.19095320000000005,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_xg_diff,xG/xGA,-0.08055419999999991,-0.08055419999999991,-0.08055419999999991,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_elo,Elo,1465.365347693245,1465.365347693245,1465.365347693245,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_elo,Elo,1550.2837564919512,1550.2837564919512,1550.2837564919512,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,elo_difference,Elo,-84.9184087987062,-84.9184087987062,-84.9184087987062,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,elo_ratio,Elo,0.9452239575864078,0.9452239575864078,0.9452239575864078,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,elo_recent_change,Elo,-1.3971399366839705,-1.3971399366839705,-1.3971399366839705,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_elo_trend,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_elo_trend,Elo,0.8000127558407257,0.8000127558407257,0.8000127558407257,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,rolling_elo_form,Elo,-1.3971399366839705,-1.3971399366839705,-1.3971399366839705,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.6,4.6,4.6,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_shots_avg_season,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-08-29,Tottenham v Newcastle,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_xg_avg,xG/xGA,1.6667822,1.6667822,1.6667822,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_xg_avg,xG/xGA,1.3854267999999998,1.3854267999999998,1.3854267999999998,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_xga_avg,xG/xGA,1.9820794,1.9820794,1.9820794,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_xga_avg,xG/xGA,1.57638,1.57638,1.57638,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_xg_diff,xG/xGA,-0.31529719999999983,-0.31529719999999983,-0.31529719999999983,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_xg_diff,xG/xGA,-0.19095320000000005,-0.19095320000000005,-0.19095320000000005,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_elo,Elo,1532.9624686462005,1532.9624686462005,1532.9624686462005,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_elo,Elo,1465.365347693245,1465.365347693245,1465.365347693245,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_difference,Elo,67.59712095295549,67.59712095295549,67.59712095295549,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_ratio,Elo,1.0461298754330215,1.0461298754330215,1.0461298754330215,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,elo_recent_change,Elo,-29.72938348176308,-29.72938348176308,-29.72938348176308,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_elo_trend,Elo,-30.326510662606324,-30.326510662606324,-30.326510662606324,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_elo_trend,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,rolling_elo_form,Elo,-29.72938348176308,-29.72938348176308,-29.72938348176308,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,home_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-05,Nott'm Forest v Tottenham,away_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
