date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Fulham v Man United,rolling_elo_form,Elo,-9.996558593159989,-9.996558593159989,-9.996558593159989,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last5,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_season,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_days_rest,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_days_since_last_match,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_difference,Elo,57.13476739839098,57.13476739839098,57.13476739839098,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_ratio,Elo,1.038089727958383,1.038089727958383,1.038089727958383,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_recent_change,Elo,31.344583313974454,31.344583313974454,31.344583313974454,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_elo_trend,Elo,6.792736325504848,6.792736325504848,6.792736325504848,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,rolling_elo_form,Elo,31.344583313974454,31.344583313974454,31.344583313974454,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_last5,Shot volume,10.6,10.6,10.6,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,2.8,2.8,2.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_team_points_last_5,Recent form,12.0,12.0,12.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_xg_avg,xG/xGA,1.9506039999999998,1.9506039999999998,1.9506039999999998,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_xga_avg,xG/xGA,1.3020662,1.3020662,1.3020662,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_xg_diff,xG/xGA,0.6485377999999997,0.6485377999999997,0.6485377999999997,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_elo,Elo,1774.4866480066737,1774.4866480066737,1774.4866480066737,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_difference,Elo,224.66238164656806,224.66238164656806,224.66238164656806,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_ratio,Elo,1.1449599070830183,1.1449599070830183,1.1449599070830183,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_recent_change,Elo,46.45430637727986,46.45430637727986,46.45430637727986,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_elo_trend,Elo,33.762991778882224,33.762991778882224,33.762991778882224,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,False
2026-09-19,Man City v Sunderland,rolling_elo_form,Elo,46.45430637727986,46.45430637727986,46.45430637727986,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_avg_last5,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_avg_last10,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Newcastle v Hull,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_team_points_last_5,Recent form,2.75,8.0,2.75,5.25,0.0,True
2026-09-19,Newcastle v Hull,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,1.25,1.0499999999999998,0.20000000000000018,0.0,True
2026-09-19,Newcastle v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_xg_avg,xG/xGA,1.1503451999999998,1.1503451999999998,1.1503451999999998,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xg_avg,xG/xGA,0.8607142857142859,1.14300275,0.8607142857142859,0.2822884642857141,0.0,True
2026-09-19,Newcastle v Hull,home_xga_avg,xG/xGA,1.7154322,1.7154322,1.7154322,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xga_avg,xG/xGA,2.0242099959999997,1.4525175,1.924454212,0.5716924959999998,0.09975578399999963,True
2026-09-19,Newcastle v Hull,home_xg_diff,xG/xGA,-0.5650870000000001,-0.5650870000000001,-0.5650870000000001,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xg_diff,xG/xGA,-1.163495710285714,-0.30951474999999995,-1.0637399262857143,0.853980960285714,0.09975578399999963,True
2026-09-19,Newcastle v Hull,home_days_rest,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_days_since_last_match,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_elo,Elo,1564.1798801797688,1564.1798801797688,1564.1798801797688,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_elo,Elo,1541.2237274171375,1541.2237274171375,1541.2237274171375,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_difference,Elo,22.95615276263129,22.95615276263129,22.95615276263129,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_ratio,Elo,1.0148947569092401,1.0148947569092401,1.0148947569092401,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_recent_change,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_elo_trend,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,rolling_elo_form,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_last5,Shot volume,10.05,9.5,10.05,0.5500000000000007,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.75,3.1500000000000004,0.5999999999999996,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_last10,Shot volume,8.7,9.5,8.7,0.8000000000000007,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,3.75,3.0,0.75,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_season,Shot volume,8.396739130434781,9.5,8.396739130434781,1.1032608695652186,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.75,3.0815217391304346,0.6684782608695654,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xg_avg,xG/xGA,0.8607142857142859,1.0704615,0.8607142857142859,0.20974721428571408,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xga_avg,xG/xGA,1.5571428571428574,1.8173815,1.924454212,0.2602386428571426,0.3673113548571427,True
2026-09-19,Nott'm Forest v Coventry,home_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xg_diff,xG/xGA,-0.6964285714285715,-0.74692,-1.0637399262857143,0.05049142857142852,0.36731135485714284,True
2026-09-19,Nott'm Forest v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_difference,Elo,92.43999386090763,92.43999386090763,92.43999386090763,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_ratio,Elo,1.063241523385046,1.063241523385046,1.063241523385046,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_recent_change,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,rolling_elo_form,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_last5,Shot volume,12.0,10.25,12.0,1.75,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,3.25,3.5999999999999996,0.34999999999999964,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,10.25,11.850000000000001,1.6000000000000014,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,3.25,4.050000000000001,0.8000000000000007,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,10.25,12.244565217391305,1.9945652173913047,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,3.25,4.173913043478261,0.9239130434782608,0.0,True
2026-09-19,Tottenham v Aston Villa,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_goals_scored_avg,Recent form,0.2,0.2,0.2,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_xg_avg,xG/xGA,1.100788,1.100788,1.100788,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_xga_avg,xG/xGA,1.5503596,1.5503596,1.5503596,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_xg_diff,xG/xGA,-0.44957159999999985,-0.44957159999999985,-0.44957159999999985,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_elo,Elo,1458.306575622737,1458.306575622737,1458.306575622737,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_difference,Elo,-126.99979019884881,-126.99979019884881,-126.99979019884881,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_ratio,Elo,0.9198894340318686,0.9198894340318686,0.9198894340318686,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_recent_change,Elo,31.459545968287784,31.459545968287784,31.459545968287784,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_elo_trend,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,rolling_elo_form,Elo,31.459545968287784,31.459545968287784,31.459545968287784,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
