date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Leeds v Crystal Palace,away_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,rolling_elo_form,Elo,57.72039095610148,57.72039095610148,57.72039095610148,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_team_points_last_5,Recent form,12.0,12.0,12.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_xg_avg,xG/xGA,1.9506039999999998,1.9506039999999998,1.9506039999999998,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_xga_avg,xG/xGA,1.3020662,1.3020662,1.3020662,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_xg_diff,xG/xGA,0.6485377999999997,0.6485377999999997,0.6485377999999997,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_elo,Elo,1774.4866480066737,1774.4866480066737,1774.4866480066737,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_difference,Elo,224.66238164656806,224.66238164656806,224.66238164656806,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_ratio,Elo,1.1449599070830183,1.1449599070830183,1.1449599070830183,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-09-19,Man City v Sunderland,elo_recent_change,Elo,46.45430637727986,46.45430637727986,46.45430637727986,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_elo_trend,Elo,33.762991778882224,33.762991778882224,33.762991778882224,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,False
2026-09-19,Man City v Sunderland,rolling_elo_form,Elo,46.45430637727986,46.45430637727986,46.45430637727986,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_avg_last5,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_avg_last10,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,False
2026-09-19,Man City v Sunderland,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Man City v Sunderland,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Newcastle v Hull,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_team_points_last_5,Recent form,6.95,8.0,6.95,1.0499999999999998,0.0,True
2026-09-19,Newcastle v Hull,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_goals_scored_avg,Recent form,1.21,1.25,1.21,0.040000000000000036,0.0,True
2026-09-19,Newcastle v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_xg_avg,xG/xGA,0.8822582000000001,0.8822582000000001,0.8822582000000001,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xg_avg,xG/xGA,1.0590925448,1.14300275,1.0865450571428572,0.08391020520000003,0.027452512342857283,True
2026-09-19,Newcastle v Hull,home_xga_avg,xG/xGA,1.9819179999999998,1.9819179999999998,1.9819179999999998,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xga_avg,xG/xGA,1.6297466479999998,1.4525175,1.5343570999999998,0.1772291479999999,0.09538954799999999,True
2026-09-19,Newcastle v Hull,home_xg_diff,xG/xGA,-1.0996597999999997,-1.0996597999999997,-1.0996597999999997,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xg_diff,xG/xGA,-0.5706541031999999,-0.30951474999999995,-0.4478120428571426,0.2611393531999999,0.12284206034285727,True
2026-09-19,Newcastle v Hull,home_days_rest,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_days_since_last_match,Schedule/fatigue,5.0,5.0,5.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_elo,Elo,1552.0770718602425,1552.0770718602425,1552.0770718602425,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_elo,Elo,1541.2237274171375,1541.2237274171375,1541.2237274171375,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_difference,Elo,10.853344443105016,10.853344443105016,10.853344443105016,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_ratio,Elo,1.0070420304658128,1.0070420304658128,1.0070420304658128,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_recent_change,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_elo_trend,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,rolling_elo_form,Elo,1.8186142855724938,1.8186142855724938,1.8186142855724938,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_last5,Shot volume,9.2,9.2,9.2,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_last5,Shot volume,9.81,9.75,9.81,0.0600000000000005,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_last5,Shot volume,3.63,3.75,3.63,0.1200000000000001,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_last10,Shot volume,9.540000000000001,9.75,9.540000000000001,0.20999999999999908,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_last10,Shot volume,3.5999999999999996,3.75,3.5999999999999996,0.15000000000000036,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_season,Shot volume,9.479347826086956,9.75,9.479347826086956,0.2706521739130441,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_season,Shot volume,3.6163043478260866,3.75,3.6163043478260866,0.13369565217391344,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_team_points_last_5,Recent form,1.21,0.0,1.21,1.21,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_goals_scored_avg,Recent form,0.38999999999999996,0.0,0.38999999999999996,0.38999999999999996,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xg_avg,xG/xGA,1.0285120571428572,1.0704615,1.0285120571428572,0.04194944285714275,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xga_avg,xG/xGA,1.7653337714285715,1.8173815,1.8262483,0.052047728571428475,0.06091452857142854,True
2026-09-19,Nott'm Forest v Coventry,home_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xg_diff,xG/xGA,-0.7368217142857143,-0.74692,-0.7977362428571428,0.010098285714285726,0.06091452857142854,True
2026-09-19,Nott'm Forest v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_days_rest,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_days_since_last_match,Schedule/fatigue,6.0,6.0,6.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_difference,Elo,92.43999386090763,92.43999386090763,92.43999386090763,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_ratio,Elo,1.063241523385046,1.063241523385046,1.063241523385046,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_recent_change,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,rolling_elo_form,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_last5,Shot volume,10.600000000000001,10.25,10.600000000000001,0.3500000000000014,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_last5,Shot volume,3.32,3.25,3.32,0.06999999999999984,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_last10,Shot volume,10.57,10.25,10.57,0.3200000000000003,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_last10,Shot volume,3.41,3.25,3.41,0.16000000000000014,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_season,Shot volume,10.648913043478261,10.25,10.648913043478261,0.3989130434782613,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_season,Shot volume,3.4347826086956523,3.25,3.4347826086956523,0.18478260869565233,0.0,True
2026-09-19,Tottenham v Aston Villa,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_goals_scored_avg,Recent form,0.2,0.2,0.2,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_xg_avg,xG/xGA,1.100788,1.100788,1.100788,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_xga_avg,xG/xGA,1.5503596,1.5503596,1.5503596,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_xg_diff,xG/xGA,-0.44957159999999985,-0.44957159999999985,-0.44957159999999985,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_elo,Elo,1458.306575622737,1458.306575622737,1458.306575622737,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_difference,Elo,-126.99979019884881,-126.99979019884881,-126.99979019884881,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_ratio,Elo,0.9198894340318686,0.9198894340318686,0.9198894340318686,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,elo_recent_change,Elo,31.459545968287784,31.459545968287784,31.459545968287784,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_elo_trend,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,rolling_elo_form,Elo,31.459545968287784,31.459545968287784,31.459545968287784,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xg_avg,xG/xGA,2.2965676,2.2965676,2.2965676,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xga_avg,xG/xGA,1.9430038,1.9430038,1.9430038,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xg_diff,xG/xGA,0.3535637999999999,0.3535637999999999,0.3535637999999999,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_elo,Elo,1587.7604186544459,1587.7604186544459,1587.7604186544459,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_difference,Elo,-37.93615229434022,-37.93615229434022,-37.93615229434022,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_ratio,Elo,0.9761071306170427,0.9761071306170427,0.9761071306170427,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_recent_change,Elo,-24.18286301955004,-24.18286301955004,-24.18286301955004,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_elo_trend,Elo,11.491548421152402,11.491548421152402,11.491548421152402,0.0,0.0,False
2026-10-10,Sunderland v Brighton,rolling_elo_form,Elo,-24.18286301955004,-24.18286301955004,-24.18286301955004,0.0,0.0,False
